frame 0
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0.153846	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0.349315	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0.530612	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 15	227	361	5
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0.397436	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 16	256	100	18
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0.380952	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 17	382	274	17
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0.72093	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 18	366	281	15
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0.680556	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 19	328	361	18
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0.0704225	332	361	15
object 20	319	370	16
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0.0156863	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 21	404	306	22
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0.298969	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 22	358	338	18
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 23	338	360	19
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0.501333	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0.013683	332	361	15
object 24	148	277	20
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0.616822	148	277	20
0	252	149	7
0	332	361	15
object 25	346	346	18
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0.411168	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 26	255	149	7
0	345	19	8
0	275	139	10
0.376147	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0.0314465	252	149	7
0	332	361	15
object 27	231	158	6
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0.251799	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 28	343	355	11
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0.0304878	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
frame 6
object 0	343	17	9
0.507317	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 1	274	137	11
0	343	18	7
0.504854	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 2	251	147	7
0	343	18	7
0	274	137	11
0.241379	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0.671053	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 3	233	154	7
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0.310526	234	153	7
0	345	350	9
0.239631	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 4	345	168	7
0	343	18	7
0	274	137	11
0	254	148	7
0.625	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 5	314	176	8
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0.577465	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 6	317	173	13
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0.543689	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 7	326	194	8
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 8	120	243	10
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 9	132	272	5
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0.714724	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 10	430	345	9
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 11	355	344	13
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0.261682	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0.0310078	353	345	17
object 12	344	347	11
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0.486598	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0.0878906	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0.206897	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 13	422	353	10
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0.647399	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 14	355	351	14
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0.00414938	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0.45614	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 15	227	361	4
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0.637363	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 16	256	98	17
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0.552239	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 17	366	280	15
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0.538462	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 18	381	273	18
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0.681416	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 19	404	306	21
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0.666667	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 20	337	359	19
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0.619597	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0.210256	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 21	146	277	19
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0.617647	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 22	346	346	18
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0.506849	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 23	256	148	7
0	343	18	7
0	274	137	11
0.178862	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0.0110497	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
object 24	344	355	11
0	343	18	7
0	274	137	11
0	254	148	7
0	346	169	8
0	317	173	14
0	132	273	5
0	423	353	11
0	354	345	12
0	345	347	11
0	227	361	5
0	382	274	17
0	366	281	15
0	404	306	21
0	337	359	19
0.201493	344	353	10
0	347	347	18
0	314	177	8
0	353	350	14
0	256	99	18
0	234	153	7
0	345	350	9
0	233	155	6
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	147	277	19
0	252	148	7
0	335	360	18
0	-2147483648	-2147483648	-2147483648
0	353	345	17
frame 7
object 0	344	18	9
0.49	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 1	258	100	17
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0.138614	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 2	275	138	10
0	343	18	9
0.606061	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 3	250	148	7
0	343	18	9
0	275	138	11
0.226667	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0.394366	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 4	235	152	7
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0.255814	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 5	232	157	7
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0.28125	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 6	287	164	6
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 7	345	168	8
0	343	18	9
0	275	138	11
0	253	149	7
0.670833	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 8	209	168	11
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 9	315	177	8
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0.554054	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0.0108696	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 10	132	273	5
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0.71875	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
